year,tier,value
2018,Tier 0/1,0.4566
2023,Tier 0/1,0.5146
2018,Tier 2,0.2206
2023,Tier 2,0.21
2018,Tier 3,0.1998
2023,Tier 3,0.1065
2018,Tier 4,0.0781
2023,Tier 4,0.0608
2018,Tier 5,0.0449
2023,Tier 5,0.1081
